Desktop:
10px: 0.78125vw
14px: 1.09375vw
15px: 1.171875vw
16px: 1.25vw
18px: 1.40625vw
20px: 1.5625vw
24px: 1.875vw
32px: 2.5vw
40px: 3.125vw
45px: 3.515625vw
50px: 3.90625vw
55px: 4.296875vw
60px: 4.6875vw
70px: 5.46875vw

Mobile:
12px: 3.19715vw
14px: 3.73001vw
16px: 4.26288vw
18px: 4.79575vw
25px: 6.03865vw
32px: 8.52575vw
38px: 10.12432vw
